Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000041,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000259,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000070,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.229998237,2E-05,0,0,0,0,0,0,2E-05
0.000019323,2E-05,0,1,0,0,0,0,1.00002
0.000000097,2E-05,1,0,0,0,0,0,1.00002
0.269961717,3E-05,0,0,0,0,0,0,3E-05
0.000019553,3E-05,0,1,0,0,0,0,1.00003
0.000000803,3E-05,1,0,0,0,0,0,1.00003
0.499970591,4E-05,0,0,0,0,0,0,4E-05
0.000029309,4E-05,0,1,0,0,0,0,1.00004
