Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000224,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000001936,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000126,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.102821454,1E-05,0,0,0,0,0,0,1E-05
0.000007466,1E-05,0,1,0,0,0,0,1.00001
0.000000017,1E-05,1,0,0,0,0,0,1.00001
0.000000539,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000003699,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000678,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.262270023,2E-05,0,0,0,0,0,0,2E-05
0.000017679,2E-05,0,1,0,0,0,0,1.00002
0.000000101,2E-05,1,0,0,0,0,0,1.00002
0.000001809,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000010141,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000002533,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.269731027,3E-05,0,0,0,0,0,0,3E-05
0.000006782,3E-05,0,1,0,0,0,0,1.00003
0.000000025,3E-05,1,0,0,0,0,0,1.00003
0.365102930,4E-05,0,0,0,0,0,0,4E-05
0.000020812,4E-05,0,1,0,0,0,0,1.00004
