Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000108,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000000777,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000105,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000074,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000009,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.229998208,2E-05,0,0,0,0,0,0,2E-05
0.000018730,2E-05,0,1,0,0,0,0,1.00002
0.000000053,2E-05,1,0,0,0,0,0,1.00002
0.769927957,3E-05,0,0,0,0,0,0,3E-05
0.000036747,3E-05,0,1,0,0,0,0,1.00003
0.000017232,3E-05,1,0,0,0,0,0,1.00003
