Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003517,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000027998,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000119,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000000816,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000020,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.365091342,3E-05,0,0,0,0,0,0,3E-05
0.000005338,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000032740,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.532006865,4E-05,0,0,0,0,0,0,4E-05
0.000001038,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000004764,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.102825442,5E-05,0,0,0,0,0,0,5E-05
