Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000078,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
0.000000411,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
0.000000069,3.2E-05,1,0,0.1,0.1,0.2,0,1.400032
0.000000041,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
0.000000255,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.000000011,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
0.365096805,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000026178,3.2E-05,0,1,0,0,0,0,1.000032
0.000000040,3.2E-05,1,0,0,0,0,0,1.000032
0.634842172,4E-05,0,0,0,0,0,0,4E-05
0.000033940,4E-05,0,1,0,0,0,0,1.00004
