Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000291,0,0,0,0.0125,0.025,0.05,0,0.0875
0.000002892,0,0,1,0.0125,0.025,0.05,0,1.0875
0.000000020,0,1,0,0.0125,0.025,0.05,0,1.0875
0.000000737,0,0,0,0.0125,0.025,0.05,0.0375,0.125
0.000006724,0,0,1,0.0125,0.025,0.05,0.0375,1.125
0.000000647,0,1,0,0.0125,0.025,0.05,0.0375,1.125
0.102819794,0,0,0,0,0,0,0,0
0.000000768,1E-05,0,0,0.0125,0.025,0.05,0,0.08751
0.000007090,1E-05,0,1,0.0125,0.025,0.05,0,1.08751
0.000000042,1E-05,1,0,0.0125,0.025,0.05,0,1.08751
0.000000925,1E-05,0,0,0.0125,0.025,0.05,0.0375,0.12501
0.000007239,1E-05,0,1,0.0125,0.025,0.05,0.0375,1.12501
0.000001210,1E-05,1,0,0.0125,0.025,0.05,0.0375,1.12501
0.169335046,1E-05,0,0,0,0,0,0,1E-05
0.000000531,2E-05,0,0,0.0125,0.025,0.05,0,0.08752
0.000004511,2E-05,0,1,0.0125,0.025,0.05,0,1.08752
0.000000017,2E-05,1,0,0.0125,0.025,0.05,0,1.08752
0.000000398,2E-05,0,0,0.0125,0.025,0.05,0.0375,0.12502
0.000002828,2E-05,0,1,0.0125,0.025,0.05,0.0375,1.12502
0.000000420,2E-05,1,0,0.0125,0.025,0.05,0.0375,1.12502
0.092931704,2E-05,0,0,0,0,0,0,2E-05
0.000002388,3E-05,0,0,0.0125,0.025,0.05,0,0.08753
0.000016476,3E-05,0,1,0.0125,0.025,0.05,0,1.08753
0.000001048,3E-05,1,0,0.0125,0.025,0.05,0,1.08753
0.000001660,3E-05,0,0,0.0125,0.025,0.05,0.0375,0.12503
0.000005774,3E-05,0,1,0.0125,0.025,0.05,0.0375,1.12503
0.000005332,3E-05,1,0,0.0125,0.025,0.05,0.0375,1.12503
0.404825523,3E-05,0,0,0,0,0,0,3E-05
0.000002300,4E-05,0,0,0.0125,0.025,0.05,0,0.08754
0.000012806,4E-05,0,1,0.0125,0.025,0.05,0,1.08754
0.230002858,4E-05,0,0,0,0,0,0,4E-05
