Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002226,2E-05,0,0,0.0125,0.025,0.05,0,0.08752
0.000019072,2E-05,0,1,0.0125,0.025,0.05,0,1.08752
0.000000078,2E-05,1,0,0.0125,0.025,0.05,0,1.08752
0.000000510,2E-05,0,1,0.0125,0.025,0.05,0.0375,1.12502
0.000000089,2E-05,1,0,0.0125,0.025,0.05,0.0375,1.12502
0.229995933,2E-05,0,0,0,0,0,0,2E-05
0.000003800,3E-05,0,0,0.0125,0.025,0.05,0,0.08753
0.000025962,3E-05,0,1,0.0125,0.025,0.05,0,1.08753
0.000002216,3E-05,1,0,0.0125,0.025,0.05,0,1.08753
0.000000248,3E-05,0,0,0.0125,0.025,0.05,0.0375,0.12503
0.000001205,3E-05,0,1,0.0125,0.025,0.05,0.0375,1.12503
0.000000492,3E-05,1,0,0.0125,0.025,0.05,0.0375,1.12503
0.404824307,3E-05,0,0,0,0,0,0,3E-05
0.000003651,4E-05,0,0,0.0125,0.025,0.05,0,0.08754
0.000020812,4E-05,0,1,0.0125,0.025,0.05,0,1.08754
0.365099398,4E-05,0,0,0,0,0,0,4E-05
