Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002181,1E-05,0,0,0.0125,0.025,0.05,0,0.08751
0.000019794,1E-05,0,1,0.0125,0.025,0.05,0,1.08751
0.000000411,1E-05,1,0,0.0125,0.025,0.05,0,1.08751
0.000000118,1E-05,0,0,0.0125,0.025,0.05,0.0375,0.12501
0.000000703,1E-05,0,1,0.0125,0.025,0.05,0.0375,1.12501
0.000000366,1E-05,1,0,0.0125,0.025,0.05,0.0375,1.12501
0.229994408,1E-05,0,0,0,0,0,0,1E-05
0.000001273,2E-05,0,0,0.0125,0.025,0.05,0,0.08752
0.000010326,2E-05,0,1,0.0125,0.025,0.05,0,1.08752
0.000000367,2E-05,1,0,0.0125,0.025,0.05,0,1.08752
0.000000343,2E-05,0,1,0.0125,0.025,0.05,0.0375,1.12502
0.000000268,2E-05,1,0,0.0125,0.025,0.05,0.0375,1.12502
0.135093227,2E-05,0,0,0,0,0,0,2E-05
0.000003858,3E-05,0,0,0.0125,0.025,0.05,0,0.08753
0.000021744,3E-05,0,1,0.0125,0.025,0.05,0,1.08753
0.000005633,3E-05,1,0,0.0125,0.025,0.05,0,1.08753
0.000000190,3E-05,0,0,0.0125,0.025,0.05,0.0375,0.12503
0.000000506,3E-05,0,1,0.0125,0.025,0.05,0.0375,1.12503
0.000000747,3E-05,1,0,0.0125,0.025,0.05,0.0375,1.12503
0.404825555,3E-05,0,0,0,0,0,0,3E-05
0.000002300,4E-05,0,0,0.0125,0.025,0.05,0,0.08754
0.000012806,4E-05,0,1,0.0125,0.025,0.05,0,1.08754
0.230002876,4E-05,0,0,0,0,0,0,4E-05
