Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.499953925,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000042816,1.2E-05,0,1,0,0,0,0,1.000012
0.000000417,1.2E-05,1,0,0,0,0,0,1.000012
0.000000278,1.2E-05,0,0,0.05,0.1,0.2,0,0.350012
0.000001820,1.2E-05,0,1,0.05,0.1,0.2,0,1.350012
0.000000645,1.2E-05,1,0,0.05,0.1,0.2,0,1.350012
0.000000082,1.2E-05,0,1,0.05,0.1,0.2,0.15,1.500012
0.000000010,1.2E-05,1,0,0.05,0.1,0.2,0.15,1.500012
0.499961473,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000028446,2.4E-05,0,1,0,0,0,0,1.000024
0.000010086,2.4E-05,1,0,0,0,0,0,1.000024
