Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002181,0,0,0,0.0125,0.025,0.05,0,0.0875
0.000021753,0,0,1,0.0125,0.025,0.05,0,1.0875
0.000000064,0,1,0,0.0125,0.025,0.05,0,1.0875
0.000000118,0,0,0,0.0125,0.025,0.05,0.0375,0.125
0.000001043,0,0,1,0.0125,0.025,0.05,0.0375,1.125
0.000000142,0,1,0,0.0125,0.025,0.05,0.0375,1.125
0.229992725,0,0,0,0,0,0,0,0
0.000002452,1E-05,0,0,0.0125,0.025,0.05,0,0.08751
0.000021921,1E-05,0,1,0.0125,0.025,0.05,0,1.08751
0.000000405,1E-05,1,0,0.0125,0.025,0.05,0,1.08751
0.000000248,1E-05,0,0,0.0125,0.025,0.05,0.0375,0.12501
0.000001557,1E-05,0,1,0.0125,0.025,0.05,0.0375,1.12501
0.000000634,1E-05,1,0,0.0125,0.025,0.05,0.0375,1.12501
0.269954857,1E-05,0,0,0,0,0,0,1E-05
0.000005000,2E-05,0,0,0.0125,0.025,0.05,0,0.08752
0.000028446,2E-05,0,1,0.0125,0.025,0.05,0,1.08752
0.000010086,2E-05,1,0,0.0125,0.025,0.05,0,1.08752
0.499956368,2E-05,0,0,0,0,0,0,2E-05
