Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000768,0,0,0,0.0125,0.025,0.05,0,0.0875
0.000007535,0,0,1,0.0125,0.025,0.05,0,1.0875
0.000000143,0,1,0,0.0125,0.025,0.05,0,1.0875
0.000000642,0,0,0,0.0125,0.025,0.05,0.0375,0.125
0.000005271,0,0,1,0.0125,0.025,0.05,0.0375,1.125
0.000001150,0,1,0,0.0125,0.025,0.05,0.0375,1.125
0.140964527,0,0,0,0,0,0,0,0
0.000001394,1E-05,0,0,0.0125,0.025,0.05,0,0.08751
0.000012610,1E-05,0,1,0.0125,0.025,0.05,0,1.08751
0.000000274,1E-05,1,0,0.0125,0.025,0.05,0,1.08751
0.000000847,1E-05,0,0,0.0125,0.025,0.05,0.0375,0.12501
0.000005519,1E-05,0,1,0.0125,0.025,0.05,0.0375,1.12501
0.000002150,1E-05,1,0,0.0125,0.025,0.05,0.0375,1.12501
0.224121005,1E-05,0,0,0,0,0,0,1E-05
0.000003722,3E-05,0,0,0.0125,0.025,0.05,0,0.08753
0.000022003,3E-05,0,1,0.0125,0.025,0.05,0,1.08753
0.000004553,3E-05,1,0,0.0125,0.025,0.05,0,1.08753
0.000001598,3E-05,0,0,0.0125,0.025,0.05,0.0375,0.12503
0.000003228,3E-05,0,1,0.0125,0.025,0.05,0.0375,1.12503
0.000007192,3E-05,1,0,0.0125,0.025,0.05,0.0375,1.12503
0.532002764,3E-05,0,0,0,0,0,0,3E-05
0.000001028,4E-05,0,0,0.0125,0.025,0.05,0,0.08754
0.000005622,4E-05,0,1,0.0125,0.025,0.05,0,1.08754
0.102824455,4E-05,0,0,0,0,0,0,4E-05
