Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002181,0,0,0,0.0125,0.025,0.05,0,0.0875
0.000021753,0,0,1,0.0125,0.025,0.05,0,1.0875
0.000000064,0,1,0,0.0125,0.025,0.05,0,1.0875
0.000000118,0,0,0,0.0125,0.025,0.05,0.0375,0.125
0.000001043,0,0,1,0.0125,0.025,0.05,0.0375,1.125
0.000000142,0,1,0,0.0125,0.025,0.05,0.0375,1.125
0.229992725,0,0,0,0,0,0,0,0
0.000002379,1.2E-05,0,0,0.0125,0.025,0.05,0,0.087512
0.000020788,1.2E-05,0,1,0.0125,0.025,0.05,0,1.087512
0.000000855,1.2E-05,1,0,0.0125,0.025,0.05,0,1.087512
0.000000320,1.2E-05,0,0,0.0125,0.025,0.05,0.0375,0.125012
0.000002690,1.2E-05,0,1,0.0125,0.025,0.05,0.0375,1.125012
0.000000184,1.2E-05,1,0,0.0125,0.025,0.05,0.0375,1.125012
0.269954857,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000005000,2.4E-05,0,0,0.0125,0.025,0.05,0,0.087524
0.000028446,2.4E-05,0,1,0.0125,0.025,0.05,0,1.087524
0.000010086,2.4E-05,1,0,0.0125,0.025,0.05,0,1.087524
0.499956368,2.4E-05,0,0,0,0,0,0,2.4E-05
