Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001197,3E-05,0,0,0.0125,0.025,0.05,0,0.08753
0.000009762,3E-05,0,1,0.0125,0.025,0.05,0,1.08753
0.000000023,3E-05,1,0,0.0125,0.025,0.05,0,1.08753
0.000001103,3E-05,0,0,0.0125,0.025,0.05,0.0375,0.12503
0.000008024,3E-05,0,1,0.0125,0.025,0.05,0.0375,1.12503
0.000000620,3E-05,1,0,0.0125,0.025,0.05,0.0375,1.12503
0.229997237,3E-05,0,0,0,0,0,0,3E-05
0.000001324,4E-05,0,0,0.0125,0.025,0.05,0,0.08754
0.000009684,4E-05,0,1,0.0125,0.025,0.05,0,1.08754
0.000001376,4E-05,0,0,0.0125,0.025,0.05,0.0375,0.12504
0.000008322,4E-05,0,1,0.0125,0.025,0.05,0.0375,1.12504
0.000000681,4E-05,1,0,0.0125,0.025,0.05,0.0375,1.12504
0.269960643,4E-05,0,0,0,0,0,0,4E-05
0.000005000,5E-05,0,0,0.0125,0.025,0.05,0,0.08755
0.000019342,5E-05,0,1,0.0125,0.025,0.05,0,1.08755
0.000006299,5E-05,1,0,0.0125,0.025,0.05,0,1.08755
0.499969363,5E-05,0,0,0,0,0,0,5E-05
