Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000933,3E-05,0,0,0.0125,0.025,0.05,0,0.08753
0.000007564,3E-05,0,1,0.0125,0.025,0.05,0,1.08753
0.000000036,3E-05,1,0,0.0125,0.025,0.05,0,1.08753
0.000000095,3E-05,0,0,0.0125,0.025,0.05,0.0375,0.12503
0.000000650,3E-05,0,1,0.0125,0.025,0.05,0.0375,1.12503
0.000000084,3E-05,1,0,0.0125,0.025,0.05,0.0375,1.12503
0.102821882,3E-05,0,0,0,0,0,0,3E-05
0.000002515,4E-05,0,0,0.0125,0.025,0.05,0,0.08754
0.000018341,4E-05,0,1,0.0125,0.025,0.05,0,1.08754
0.000000063,4E-05,1,0,0.0125,0.025,0.05,0,1.08754
0.000000108,4E-05,0,0,0.0125,0.025,0.05,0.0375,0.12504
0.000000584,4E-05,0,1,0.0125,0.025,0.05,0.0375,1.12504
0.000000093,4E-05,1,0,0.0125,0.025,0.05,0.0375,1.12504
0.262271069,4E-05,0,0,0,0,0,0,4E-05
0.000006348,5E-05,0,0,0.0125,0.025,0.05,0,0.08755
0.000027552,5E-05,0,1,0.0125,0.025,0.05,0,1.08755
0.000006423,5E-05,1,0,0.0125,0.025,0.05,0,1.08755
0.634835661,5E-05,0,0,0,0,0,0,5E-05
