Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000078,2E-05,0,0,0.2,0.4,0.8,0,1.40002
0.000000343,2E-05,0,1,0.2,0.4,0.8,0,2.40002
0.000000268,2E-05,1,0,0.2,0.4,0.8,0,2.40002
0.000000041,2E-05,0,0,0.2,0.4,0.8,0.6,2.00002
0.000000259,2E-05,0,1,0.2,0.4,0.8,0.6,3.00002
0.000000070,2E-05,1,0,0.2,0.4,0.8,0.6,3.00002
0.365092719,2E-05,0,0,0,0,0,0,2E-05
0.000029648,2E-05,0,1,0,0,0,0,1.00002
0.000000464,2E-05,1,0,0,0,0,0,1.00002
0.634832528,3E-05,0,0,0,0,0,0,3E-05
0.000026503,3E-05,0,1,0,0,0,0,1.00003
0.000017081,3E-05,1,0,0,0,0,0,1.00003
