Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001197,1E-05,0,0,0.0125,0.025,0.05,0,0.08751
0.000011117,1E-05,0,1,0.0125,0.025,0.05,0,1.08751
0.000000027,1E-05,1,0,0.0125,0.025,0.05,0,1.08751
0.000001103,1E-05,0,0,0.0125,0.025,0.05,0.0375,0.12501
0.000009380,1E-05,0,1,0.0125,0.025,0.05,0.0375,1.12501
0.000000750,1E-05,1,0,0.0125,0.025,0.05,0.0375,1.12501
0.229994390,1E-05,0,0,0,0,0,0,1E-05
0.000000772,2E-05,0,0,0.0125,0.025,0.05,0,0.08752
0.000006558,2E-05,0,1,0.0125,0.025,0.05,0,1.08752
0.000000024,2E-05,1,0,0.0125,0.025,0.05,0,1.08752
0.000000579,2E-05,0,0,0.0125,0.025,0.05,0.0375,0.12502
0.000004111,2E-05,0,1,0.0125,0.025,0.05,0.0375,1.12502
0.000000610,2E-05,1,0,0.0125,0.025,0.05,0.0375,1.12502
0.135093216,2E-05,0,0,0,0,0,0,2E-05
0.000001528,3E-05,0,0,0.0125,0.025,0.05,0,0.08753
0.000011213,3E-05,0,1,0.0125,0.025,0.05,0,1.08753
0.000000237,3E-05,1,0,0.0125,0.025,0.05,0,1.08753
0.000001169,3E-05,0,0,0.0125,0.025,0.05,0.0375,0.12503
0.000005710,3E-05,0,1,0.0125,0.025,0.05,0.0375,1.12503
0.000002321,3E-05,1,0,0.0125,0.025,0.05,0.0375,1.12503
0.269730154,3E-05,0,0,0,0,0,0,3E-05
0.000003651,4E-05,0,0,0.0125,0.025,0.05,0,0.08754
0.000020812,4E-05,0,1,0.0125,0.025,0.05,0,1.08754
0.365099371,4E-05,0,0,0,0,0,0,4E-05
