Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000006666,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000029710,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000005762,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.666624529,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000001169,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000007277,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000942,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000137,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000000231,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000594,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.130615796,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000002027,0,0,0,0.025,0.025,0.05,0,0.1
0.000020271,0,1,0,0.025,0.025,0.05,0,1.1
0.202684889,0,0,0,0,0,0,0,0
