Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004052,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000021372,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000003604,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
0.405197756,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000002027,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000009353,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.202695814,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000000556,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000004390,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000210,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000019,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.058727501,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001630,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000005973,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000008201,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000397,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000000048,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000003236,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.202687710,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000001306,0,0,0,0.025,0.025,0.05,0,0.1
0.000000049,0,0,1,0.025,0.025,0.05,0,1.1
0.000013014,0,1,0,0.025,0.025,0.05,0,1.1
0.130611783,0,0,0,0,0,0,0,0
