Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.274583050,3E-05,0,0,0,0,0,0,3E-05
0.000014772,3E-05,0,1,0,0,0,0,1.00003
0.000000761,3E-05,1,0,0,0,0,0,1.00003
0.000000125,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000461,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000206,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.261428228,4E-05,0,0,0,0,0,0,4E-05
0.000011670,4E-05,0,1,0,0,0,0,1.00004
0.130615951,2E-05,0,0,0,0,0,0,2E-05
0.000009002,2E-05,0,1,0,0,0,0,1.00002
0.000000090,2E-05,1,0,0,0,0,0,1.00002
0.000000137,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000725,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000242,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.000000210,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000000347,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000690,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000003333,0,0,0,0.1,0,0,0,0.1
0.000007173,0,0,1,0.1,0,0,0,1.1
0.000026161,0,1,0,0.1,0,0,0,1.1
0.333296667,0,0,0,0,0,0,0,0
