Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.666626382,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000033138,3.6E-05,0,1,0,0,0,0,1.000036
0.000007146,3.6E-05,1,0,0,0,0,0,1.000036
0.130615690,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000007130,2.4E-05,0,1,0,0,0,0,1.000024
0.000000017,2.4E-05,1,0,0,0,0,0,1.000024
0.000000366,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000002387,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000297,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000031,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000210,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000019,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.000002027,0,0,0,0.1,0,0,0,0.1
0.000000650,0,0,1,0.1,0,0,0,1.1
0.000019621,0,1,0,0.1,0,0,0,1.1
0.202684889,0,0,0,0,0,0,0,0
