Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.869329029,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000036209,3.2E-05,0,1,0,0,0,0,1.000032
0.000008616,3.2E-05,1,0,0,0,0,0,1.000032
0.130616258,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000003296,2.4E-05,0,1,0,0,0,0,1.000024
0.000000069,2.4E-05,1,0,0,0,0,0,1.000024
0.000000693,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000003554,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000001133,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000152,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000658,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000334,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
