Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.797245776,3E-05,0,0,0,0,0,0,3E-05
0.000036685,3E-05,0,1,0,0,0,0,1.00003
0.000010352,3E-05,1,0,0,0,0,0,1.00003
0.202691176,2E-05,0,0,0,0,0,0,2E-05
0.000009002,2E-05,0,1,0,0,0,0,1.00002
0.000000090,2E-05,1,0,0,0,0,0,1.00002
0.000000800,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000004011,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000001644,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000057,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000291,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000115,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
