Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.274583050,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000014772,3.6E-05,0,1,0,0,0,0,1.000036
0.000000761,3.6E-05,1,0,0,0,0,0,1.000036
0.000000125,3.6E-05,0,0,0.1,0.1,0.2,0.2,0.600036
0.000000461,3.6E-05,0,1,0.1,0.1,0.2,0.2,1.600036
0.000000206,3.6E-05,1,0,0.1,0.1,0.2,0.2,1.600036
0.261428228,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000011670,4.8E-05,0,1,0,0,0,0,1.000048
0.130615951,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000009002,2.4E-05,0,1,0,0,0,0,1.000024
0.000000090,2.4E-05,1,0,0,0,0,0,1.000024
0.000000137,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000725,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000242,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.000000210,3.6E-05,0,0,0.1,0.1,0.2,0,0.400036
0.000000347,3.6E-05,0,1,0.1,0.1,0.2,0,1.400036
0.000000690,3.6E-05,1,0,0.1,0.1,0.2,0,1.400036
0.000003333,0,0,0,0.1,0,0,0,0.1
0.000007173,0,0,1,0.1,0,0,0,1.1
0.000026161,0,1,0,0.1,0,0,0,1.1
0.333296667,0,0,0,0,0,0,0,0
