Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.869322476,3E-05,0,0,0,0,0,0,3E-05
0.000030808,3E-05,0,1,0,0,0,0,1.00003
0.000020574,3E-05,1,0,0,0,0,0,1.00003
0.130615691,2E-05,0,0,0,0,0,0,2E-05
0.000006749,2E-05,0,1,0,0,0,0,1.00002
0.000000397,2E-05,1,0,0,0,0,0,1.00002
0.000000392,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000001593,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000001285,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000009,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000026,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
