Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000625,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000003500,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000002064,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000063,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000030,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.499953574,1E-05,0,0,0,0,0,0,1E-05
0.000039371,1E-05,0,1,0,0,0,0,1.00001
0.000000769,1E-05,1,0,0,0,0,0,1.00001
0.499966400,3E-05,0,0,0,0,0,0,3E-05
0.000025304,3E-05,0,1,0,0,0,0,1.00003
0.000008301,3E-05,1,0,0,0,0,0,1.00003
