Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003012,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000027818,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000073,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000635,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000005025,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000704,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.365086475,1E-05,0,0,0,0,0,0,1E-05
0.000002356,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000015105,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000001295,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000351,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000001381,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000881,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.269960651,3E-05,0,0,0,0,0,0,3E-05
0.000002071,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000012782,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000000556,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000003466,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.262044139,4E-05,0,0,0,0,0,0,4E-05
0.000001038,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000004764,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.102825421,5E-05,0,0,0,0,0,0,5E-05
