Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003343,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000028646,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000020,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000298,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000002249,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000145,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.365089113,2E-05,0,0,0,0,0,0,2E-05
0.000002206,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000016036,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000176,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000492,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000002707,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000561,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.269730192,3E-05,0,0,0,0,0,0,3E-05
0.000003674,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000020789,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.365099352,4E-05,0,0,0,0,0,0,4E-05
