Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001098,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000009239,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000745,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000087,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000780,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000015,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.365089082,1E-05,0,0,0,0,0,0,1E-05
0.000022824,1E-05,0,1,0,0,0,0,1.00001
0.000000018,1E-05,1,0,0,0,0,0,1.00001
0.634832544,3E-05,0,0,0,0,0,0,3E-05
0.000035122,3E-05,0,1,0,0,0,0,1.00003
0.000008445,3E-05,1,0,0,0,0,0,1.00003
