Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001846,0,0,0,0.05,0.05,0.1,0,0.2
0.000018440,0,0,1,0.05,0.05,0.1,0,1.2
0.000000026,0,1,0,0.05,0.05,0.1,0,1.2
0.000001001,0,0,0,0.05,0.05,0.1,0.1,0.3
0.000009813,0,0,1,0.05,0.05,0.1,0.1,1.3
0.000000194,0,1,0,0.05,0.05,0.1,0.1,1.3
0.365084456,0,0,0,0,0,0,0,0
0.000008039,0,0,1,0,0,0,0,1
0.000000337,2E-05,0,0,0.05,0.05,0.1,0.1,0.30002
0.000002636,2E-05,0,1,0.05,0.05,0.1,0.1,1.30002
0.134864949,2E-05,0,0,0,0,0,0,2E-05
0.000008363,2E-05,0,1,0,0,0,0,1.00002
0.499966295,3E-05,0,0,0,0,0,0,3E-05
0.000033605,3E-05,0,1,0,0,0,0,1.00003
