"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","Activity","Accident","WrongAttrib","PrecPower","PrecLevel","BCRatio","PrecPower1","PrecPower2","PrecPower3","PrecPower4","PrecPower5","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Risk Neutral CM 0.25 Noise 0.5,2 DM 2","0","41","Liability Strength4",0.2,0.999947,5.25088E-05,0.7,5.2509E-5,5.25088E-05,1,5.25088E-05,9.67872E-06,4,4,0.683984,0,0,0,1,0,1,1,0.100001,0.100001,,,5.25087E-05,,,,,4.20238E-11,2.3936E-17,3.6E-11,0.913684,9.99996,9.99995,19.9999,9.77599E-05,9.99996,9.99995,5.25088E-06,1.3127E-5,3.346E-12,1.31273E-5,3.28192E-06,3.59476E-12,8.28303E-05,8.80812E-05,4.00002E-05,4.28301E-05,5.84005E-11,4.28301E-05,0,5.25087E-5,0.200001,4.20238E-11,2.3936E-17,8.40812E-18,1.26067E-06,0,-0.243076,0.163191,0.187487,0.200749,0.224635,0.223938,0.0894445,0.164974,0.238188,0.269206,0.238188,5.25088E-5,5.25088E-05,0.999947,1.0506E-11,5.25087E-05,4.20238E-11,2.3936E-17,3.1052E-12,3.287E-11
"Risk Neutral CM 0.25 Noise 0.5,2 DM 2","0","41","Liability Strength5",0.2,0.99995,4.95548E-05,0.9,4.9555E-5,4.95548E-05,1,4.95548E-05,1.03585E-05,5,4,0.86689,0,0,0,0,1,1,1,0.100001,0.100001,,,4.95547E-05,,,,,3.96596E-11,2.45084E-17,3.33E-11,0.998719,9.99996,9.99995,19.9999,9.45105E-05,9.99996,9.99995,4.95548E-06,1.2389E-5,4.589E-14,1.23888E-5,3.09729E-06,4.93322E-14,7.91965E-05,8.4152E-05,4.00002E-05,3.91963E-05,5.97077E-11,3.91963E-05,0,4.95547E-5,0.200002,3.96596E-11,2.45084E-17,7.93510E-18,1.37024E-06,0,-0.462781,0.137325,0.17018,0.199004,0.240662,0.252829,0.0474605,0.111838,0.206277,0.297821,0.336605,4.95548E-5,4.95548E-05,0.99995,9.91492E-12,4.95547E-05,3.96596E-11,2.45084E-17,4.2676E-14,3.327E-11
"Risk Neutral CM 0.25 Noise 0.5,2 DM 2","0","41","PLiabilitySignal1",0.1941,0.99992,7.98394E-05,0.439858,7.9839E-5,7.98394E-05,1,7.98394E-05,9.9993E-06,2.69929,4,0.498893,0.260585,0.230786,0.198912,0.168187,0.14153,1,1,0.100001,0.100001,,,7.98393E-05,,,,,6.38970E-11,2.40062E-17,1.64E-11,0.463698,9.99993,9.99994,19.9999,0.000127824,9.99993,9.99994,7.98394E-06,1.996E-05,1.728E-13,1.99599E-5,4.99011E-06,1.84152E-13,0.00010984,0.000117824,4.00002E-05,6.98401E-05,2.18688E-11,6.98401E-05,0,7.98393E-5,0.200001,6.38970E-11,2.40062E-17,1.27845E-17,3.01587E-07,0,-1.29565,1,0,0,0,0,0.320373,0.293069,0.211518,0.120616,0.0544235,7.98394E-5,7.98394E-05,0.99992,1.59743E-11,7.98393E-05,6.38970E-11,2.40062E-17,8.7737E-12,7.586E-12
"Risk Neutral CM 0.25 Noise 0.5,2 DM 2","0","41","PLiabilitySignal2",0.2058,0.999928,7.23627E-05,0.465391,7.2363E-5,7.23627E-05,1,7.23627E-05,9.99937E-06,2.82696,4,0.518039,0.233818,0.218261,0.200415,0.182161,0.165346,1,1,0.100001,0.100001,,,7.23626E-05,,,,,5.79132E-11,2.51701E-17,3.16E-11,0.575229,9.99994,9.99994,19.9999,0.000119599,9.99994,9.99994,7.23627E-06,1.8091E-5,9.317E-13,1.80908E-5,4.52281E-06,9.99962E-13,0.000102364,0.0001096,4.00002E-05,6.23634E-05,3.58132E-11,6.23633E-05,0,7.23626E-5,0.200001,5.79132E-11,2.51701E-17,1.15873E-17,5.48134E-07,0,-0.594873,0,1,0,0,0,0.24291,0.26697,0.234242,0.164091,0.091786,7.23627E-5,7.23627E-05,0.999928,1.44783E-11,7.23626E-05,5.79132E-11,2.51701E-17,1.3422E-11,1.818E-11
"Risk Neutral CM 0.25 Noise 0.5,2 DM 2","0","41","PLiabilitySignal3",0.2002,0.999937,6.30254E-05,0.500003,6.3025E-5,6.30253E-05,1,6.30254E-05,9.99947E-06,3.00002,4,0.544081,0.198813,0.200558,0.201249,0.200561,0.198819,1,1,0.100001,0.100001,,,6.30252E-05,,,,,5.04404E-11,2.5644E-17,4.19E-11,0.670508,9.99995,9.99994,19.9999,0.000109328,9.99995,9.99994,6.30254E-06,1.5756E-5,1.593E-12,1.57564E-5,3.93922E-06,1.71252E-12,9.30261E-05,9.93286E-05,4.00002E-05,5.30259E-05,5.035E-11,5.30258E-05,0,6.30252E-5,0.200001,5.04404E-11,2.5644E-17,1.00921E-17,8.93537E-07,0,0,0,0,1,0,0,0.156794,0.220032,0.246347,0.220032,0.156794,6.30254E-5,6.30253E-05,0.999937,1.26101E-11,6.30252E-05,5.04404E-11,2.5644E-17,1.3794E-11,2.807E-11
"Risk Neutral CM 0.25 Noise 0.5,2 DM 2","0","41","PLiabilitySignal4",0.2058,0.999946,5.39179E-05,0.534612,5.3918E-5,5.39179E-05,1,5.39179E-05,9.99956E-06,3.17306,4,0.570234,0.165344,0.182161,0.200416,0.218253,0.233826,1,1,0.100001,0.100001,,,5.39178E-05,,,,,4.31515E-11,2.47355E-17,3.67E-11,0.899451,9.99995,9.99995,19.9999,9.93098E-05,9.99995,9.99995,5.39179E-06,1.348E-05,2.493E-12,1.34795E-5,3.36999E-06,2.68029E-12,8.39185E-05,8.93103E-05,4.00002E-05,4.39183E-05,5.86007E-11,4.39183E-05,0,5.39178E-5,0.200001,4.31515E-11,2.47355E-17,8.63375E-18,1.23044E-06,0,0.594873,0,0,0,1,0,0.091786,0.164091,0.234242,0.26697,0.24291,5.39179E-5,5.39179E-05,0.999946,1.07879E-11,5.39178E-05,4.31515E-11,2.47355E-17,3.6886E-12,3.3E-11
"Risk Neutral CM 0.25 Noise 0.5,2 DM 2","0","41","PLiabilitySignal5",0.1941,0.999953,4.69E-05,0.560137,4.69E-05,4.68999E-05,1,4.69E-05,9.99963E-06,3.30069,4,0.589589,0.141529,0.168189,0.198918,0.230794,0.26057,1,1,0.100002,0.100001,,,4.68999E-05,,,,,3.75349E-11,2.37198E-17,3.28E-11,0.986533,9.99996,9.99995,19.9999,9.15901E-05,9.99996,9.99995,4.69E-06,1.1725E-5,4.682E-13,1.17251E-5,2.93136E-06,5.03295E-13,7.69005E-05,8.15905E-05,4.00002E-05,3.69003E-05,5.7804999999999995E-11,3.69003E-05,0,4.68999E-5,0.200002,3.75349E-11,2.37198E-17,7.50999E-18,1.40312E-06,0,1.29565,0,0,0,0,1,0.0544235,0.120616,0.211518,0.293069,0.320373,4.69E-05,4.68999E-05,0.999953,9.38375E-12,4.68999E-05,3.75349E-11,2.37198E-17,4.4203E-13,3.238E-11
"Risk Neutral CM 0.25 Noise 0.5,2 DM 2","0","41","DLiabilitySignal1",0.173,0.999929,7.07685E-05,0.331917,7.0769E-5,7.07685E-05,1,7.07685E-05,9.99939E-06,2.15958,4,0.419026,0.3891,0.275334,0.17731,0.103394,0.0548624,1,1,0.100001,0.100001,,,7.07684E-05,,,,,5.66374E-11,2.63237E-17,3.45E-11,0.652191,9.99994,9.99994,19.9999,0.000117846,9.99994,9.99994,7.07685E-06,1.7692E-5,9.769E-13,1.76922E-5,4.42317E-06,1.04978E-12,0.000100769,0.000107846,4.00002E-05,6.07692E-05,3.60834E-11,6.07691E-05,0,7.07684E-5,0.200001,5.66374E-11,2.63237E-17,1.1332E-17,5.68453E-07,0,1.22361,0.359335,0.289003,0.181416,0.109203,0.0610423,1,0,0,0,0,7.07685E-5,7.07685E-05,0.999929,1.41594E-11,7.07684E-05,5.66374E-11,2.63237E-17,1.1993E-11,2.249E-11
"Risk Neutral CM 0.25 Noise 0.5,2 DM 2","0","41","DLiabilitySignal2",0.2131,0.999933,6.72139E-05,0.410598,6.7214E-5,6.72139E-05,1,6.72139E-05,9.99943E-06,2.55299,4,0.476192,0.279565,0.252704,0.207886,0.154861,0.104983,1,1,0.100001,0.100001,,,6.72138E-05,,,,,5.37926E-11,2.65985E-17,3.71E-11,0.718246,9.99994,9.99994,19.9999,0.000113936,9.99994,9.99994,6.72139E-06,1.6804E-5,1.162E-12,1.68036E-5,4.20101E-06,1.24908E-12,9.72147E-05,0.000103936,4.00002E-05,5.72145E-05,4.06655E-11,5.72145E-05,0,6.72138E-5,0.200001,5.37926E-11,2.65985E-17,1.07628E-17,6.77059E-07,0,0.586457,0.266933,0.257933,0.206738,0.158537,0.10986,0,1,0,0,0,6.72139E-5,6.72139E-05,0.999933,1.34482E-11,6.72138E-05,5.37926E-11,2.65985E-17,1.0444E-11,2.662E-11
"Risk Neutral CM 0.25 Noise 0.5,2 DM 2","0","41","DLiabilitySignal3",0.2278,0.999937,6.31919E-05,0.5,6.3192E-5,6.31919E-05,1,6.31919E-05,9.99947E-06,3,4,0.54278,0.181067,0.209078,0.219711,0.209078,0.181067,1,1,0.100001,0.100001,,,6.31918E-05,,,,,5.05736E-11,2.42314E-17,3.95E-11,0.782731,9.99995,9.99994,19.9999,0.000109511,9.99995,9.99994,6.31919E-06,1.5798E-5,1.297E-12,1.5798E-05,3.94962E-06,1.39326E-12,9.31926E-05,9.95118E-05,4.00002E-05,5.31924E-05,4.5403600000000003E-11,5.31924E-05,0,6.31918E-5,0.200001,5.05736E-11,2.42314E-17,1.01188E-17,8.07106E-07,0,0,0.180152,0.211626,0.216442,0.211626,0.180152,0,0,1,0,0,6.31919E-5,6.31919E-05,0.999937,1.26434E-11,6.31918E-05,5.05736E-11,2.42314E-17,8.5881E-12,3.094E-11
"Risk Neutral CM 0.25 Noise 0.5,2 DM 2","0","41","DLiabilitySignal4",0.2131,0.999941,5.9187E-05,0.589402,5.9187E-5,5.91869E-05,1,5.9187E-05,9.99951E-06,3.44701,4,0.611012,0.104982,0.154861,0.207886,0.252704,0.279566,1,1,0.100001,0.100001,,,5.91869E-05,,,,,4.73684E-11,2.31617E-17,2.29E-11,0.773814,9.99995,9.99995,19.9999,0.000105106,9.99995,9.99995,5.9187E-06,1.4797E-5,1.12E-12,1.47968E-5,3.69931E-06,1.20365E-12,8.91876E-05,9.51063E-05,4.00002E-05,4.91875E-05,4.96345E-11,4.91874E-05,0,5.91869E-5,0.200001,4.73684E-11,2.31617E-17,9.47748E-18,9.45252E-07,0,-0.586457,0.10986,0.158537,0.206738,0.257933,0.266933,0,0,0,1,0,5.9187E-05,5.91869E-05,0.999941,1.18421E-11,5.91869E-05,4.73684E-11,2.31617E-17,5.1836E-12,1.773E-11
"Risk Neutral CM 0.25 Noise 0.5,2 DM 2","0","41","DLiabilitySignal5",0.173,0.999944,5.56776E-05,0.668084,5.5678E-5,5.56776E-05,1,5.56776E-05,9.99954E-06,3.84042,4,0.672519,0.0548621,0.103393,0.17731,0.275334,0.389101,1,1,0.100001,0.100001,,,5.56775E-05,,,,,4.45598E-11,2.3066E-17,2.44E-11,0.831934,9.99995,9.99995,19.9999,0.000101246,9.99995,9.99995,5.56776E-06,1.3919E-5,1.141E-12,1.39195E-5,3.47997E-06,1.22614E-12,8.56782E-05,9.1246E-05,4.00002E-05,4.56781E-05,5.2875300000000004E-11,4.5678E-05,0,5.56775E-5,0.200002,4.45598E-11,2.3066E-17,8.91553E-18,1.07348E-06,0,-1.22361,0.0610423,0.109203,0.181416,0.289003,0.359335,0,0,0,0,1,5.56776E-5,5.56776E-05,0.999944,1.114E-11,5.56775E-05,4.45598E-11,2.3066E-17,4.1083E-12,2.034E-11
"Risk Neutral CM 0.25 Noise 0.5,2 DM 2","0","41","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Risk Neutral CM 0.25 Noise 0.5,2 DM 2","0","41","PLiabilitySignal 1",0.1941,0.99992,7.98394E-05,0.439858,7.9839E-5,7.98394E-05,1,7.98394E-05,9.9993E-06,2.69929,4,0.498893,0.260585,0.230786,0.198912,0.168187,0.14153,1,1,0.100001,0.100001,,,7.98393E-05,,,,,6.38970E-11,2.40062E-17,1.64E-11,0.463698,9.99993,9.99994,19.9999,0.000127824,9.99993,9.99994,7.98394E-06,1.996E-05,1.728E-13,1.99599E-5,4.99011E-06,1.84152E-13,0.00010984,0.000117824,4.00002E-05,6.98401E-05,2.18688E-11,6.98401E-05,0,7.98393E-5,0.200001,6.38970E-11,2.40062E-17,1.27845E-17,3.01587E-07,0,-1.29565,1,0,0,0,0,0.320373,0.293069,0.211518,0.120616,0.0544235,7.98394E-5,7.98394E-05,0.99992,1.59743E-11,7.98393E-05,6.38970E-11,2.40062E-17,8.7737E-12,7.586E-12
"Risk Neutral CM 0.25 Noise 0.5,2 DM 2","0","41","PLiabilitySignal 2",0.2058,0.999928,7.23627E-05,0.465391,7.2363E-5,7.23627E-05,1,7.23627E-05,9.99937E-06,2.82696,4,0.518039,0.233818,0.218261,0.200415,0.182161,0.165346,1,1,0.100001,0.100001,,,7.23626E-05,,,,,5.79132E-11,2.51701E-17,3.16E-11,0.575229,9.99994,9.99994,19.9999,0.000119599,9.99994,9.99994,7.23627E-06,1.8091E-5,9.317E-13,1.80908E-5,4.52281E-06,9.99962E-13,0.000102364,0.0001096,4.00002E-05,6.23634E-05,3.58132E-11,6.23633E-05,0,7.23626E-5,0.200001,5.79132E-11,2.51701E-17,1.15873E-17,5.48134E-07,0,-0.594873,0,1,0,0,0,0.24291,0.26697,0.234242,0.164091,0.091786,7.23627E-5,7.23627E-05,0.999928,1.44783E-11,7.23626E-05,5.79132E-11,2.51701E-17,1.3422E-11,1.818E-11
"Risk Neutral CM 0.25 Noise 0.5,2 DM 2","0","41","PLiabilitySignal 3",0.2002,0.999937,6.30254E-05,0.500003,6.3025E-5,6.30253E-05,1,6.30254E-05,9.99947E-06,3.00002,4,0.544081,0.198813,0.200558,0.201249,0.200561,0.198819,1,1,0.100001,0.100001,,,6.30252E-05,,,,,5.04404E-11,2.5644E-17,4.19E-11,0.670508,9.99995,9.99994,19.9999,0.000109328,9.99995,9.99994,6.30254E-06,1.5756E-5,1.593E-12,1.57564E-5,3.93922E-06,1.71252E-12,9.30261E-05,9.93286E-05,4.00002E-05,5.30259E-05,5.035E-11,5.30258E-05,0,6.30252E-5,0.200001,5.04404E-11,2.5644E-17,1.00921E-17,8.93537E-07,0,0,0,0,1,0,0,0.156794,0.220032,0.246347,0.220032,0.156794,6.30254E-5,6.30253E-05,0.999937,1.26101E-11,6.30252E-05,5.04404E-11,2.5644E-17,1.3794E-11,2.807E-11
"Risk Neutral CM 0.25 Noise 0.5,2 DM 2","0","41","PLiabilitySignal 4",0.2058,0.999946,5.39179E-05,0.534612,5.3918E-5,5.39179E-05,1,5.39179E-05,9.99956E-06,3.17306,4,0.570234,0.165344,0.182161,0.200416,0.218253,0.233826,1,1,0.100001,0.100001,,,5.39178E-05,,,,,4.31515E-11,2.47355E-17,3.67E-11,0.899451,9.99995,9.99995,19.9999,9.93098E-05,9.99995,9.99995,5.39179E-06,1.348E-05,2.493E-12,1.34795E-5,3.36999E-06,2.68029E-12,8.39185E-05,8.93103E-05,4.00002E-05,4.39183E-05,5.86007E-11,4.39183E-05,0,5.39178E-5,0.200001,4.31515E-11,2.47355E-17,8.63375E-18,1.23044E-06,0,0.594873,0,0,0,1,0,0.091786,0.164091,0.234242,0.26697,0.24291,5.39179E-5,5.39179E-05,0.999946,1.07879E-11,5.39178E-05,4.31515E-11,2.47355E-17,3.6886E-12,3.3E-11
"Risk Neutral CM 0.25 Noise 0.5,2 DM 2","0","41","PLiabilitySignal 5",0.1941,0.999953,4.69E-05,0.560137,4.69E-05,4.68999E-05,1,4.69E-05,9.99963E-06,3.30069,4,0.589589,0.141529,0.168189,0.198918,0.230794,0.26057,1,1,0.100002,0.100001,,,4.68999E-05,,,,,3.75349E-11,2.37198E-17,3.28E-11,0.986533,9.99996,9.99995,19.9999,9.15901E-05,9.99996,9.99995,4.69E-06,1.1725E-5,4.682E-13,1.17251E-5,2.93136E-06,5.03295E-13,7.69005E-05,8.15905E-05,4.00002E-05,3.69003E-05,5.7804999999999995E-11,3.69003E-05,0,4.68999E-5,0.200002,3.75349E-11,2.37198E-17,7.50999E-18,1.40312E-06,0,1.29565,0,0,0,0,1,0.0544235,0.120616,0.211518,0.293069,0.320373,4.69E-05,4.68999E-05,0.999953,9.38375E-12,4.68999E-05,3.75349E-11,2.37198E-17,4.4203E-13,3.238E-11
"Risk Neutral CM 0.25 Noise 0.5,2 DM 2","0","41","DLiabilitySignal 1",0.173,0.999929,7.07685E-05,0.331917,7.0769E-5,7.07685E-05,1,7.07685E-05,9.99939E-06,2.15958,4,0.419026,0.3891,0.275334,0.17731,0.103394,0.0548624,1,1,0.100001,0.100001,,,7.07684E-05,,,,,5.66374E-11,2.63237E-17,3.45E-11,0.652191,9.99994,9.99994,19.9999,0.000117846,9.99994,9.99994,7.07685E-06,1.7692E-5,9.769E-13,1.76922E-5,4.42317E-06,1.04978E-12,0.000100769,0.000107846,4.00002E-05,6.07692E-05,3.60834E-11,6.07691E-05,0,7.07684E-5,0.200001,5.66374E-11,2.63237E-17,1.1332E-17,5.68453E-07,0,1.22361,0.359335,0.289003,0.181416,0.109203,0.0610423,1,0,0,0,0,7.07685E-5,7.07685E-05,0.999929,1.41594E-11,7.07684E-05,5.66374E-11,2.63237E-17,1.1993E-11,2.249E-11
"Risk Neutral CM 0.25 Noise 0.5,2 DM 2","0","41","DLiabilitySignal 2",0.2131,0.999933,6.72139E-05,0.410598,6.7214E-5,6.72139E-05,1,6.72139E-05,9.99943E-06,2.55299,4,0.476192,0.279565,0.252704,0.207886,0.154861,0.104983,1,1,0.100001,0.100001,,,6.72138E-05,,,,,5.37926E-11,2.65985E-17,3.71E-11,0.718246,9.99994,9.99994,19.9999,0.000113936,9.99994,9.99994,6.72139E-06,1.6804E-5,1.162E-12,1.68036E-5,4.20101E-06,1.24908E-12,9.72147E-05,0.000103936,4.00002E-05,5.72145E-05,4.06655E-11,5.72145E-05,0,6.72138E-5,0.200001,5.37926E-11,2.65985E-17,1.07628E-17,6.77059E-07,0,0.586457,0.266933,0.257933,0.206738,0.158537,0.10986,0,1,0,0,0,6.72139E-5,6.72139E-05,0.999933,1.34482E-11,6.72138E-05,5.37926E-11,2.65985E-17,1.0444E-11,2.662E-11
"Risk Neutral CM 0.25 Noise 0.5,2 DM 2","0","41","DLiabilitySignal 3",0.2278,0.999937,6.31919E-05,0.5,6.3192E-5,6.31919E-05,1,6.31919E-05,9.99947E-06,3,4,0.54278,0.181067,0.209078,0.219711,0.209078,0.181067,1,1,0.100001,0.100001,,,6.31918E-05,,,,,5.05736E-11,2.42314E-17,3.95E-11,0.782731,9.99995,9.99994,19.9999,0.000109511,9.99995,9.99994,6.31919E-06,1.5798E-5,1.297E-12,1.5798E-05,3.94962E-06,1.39326E-12,9.31926E-05,9.95118E-05,4.00002E-05,5.31924E-05,4.5403600000000003E-11,5.31924E-05,0,6.31918E-5,0.200001,5.05736E-11,2.42314E-17,1.01188E-17,8.07106E-07,0,0,0.180152,0.211626,0.216442,0.211626,0.180152,0,0,1,0,0,6.31919E-5,6.31919E-05,0.999937,1.26434E-11,6.31918E-05,5.05736E-11,2.42314E-17,8.5881E-12,3.094E-11
"Risk Neutral CM 0.25 Noise 0.5,2 DM 2","0","41","DLiabilitySignal 4",0.2131,0.999941,5.9187E-05,0.589402,5.9187E-5,5.91869E-05,1,5.9187E-05,9.99951E-06,3.44701,4,0.611012,0.104982,0.154861,0.207886,0.252704,0.279566,1,1,0.100001,0.100001,,,5.91869E-05,,,,,4.73684E-11,2.31617E-17,2.29E-11,0.773814,9.99995,9.99995,19.9999,0.000105106,9.99995,9.99995,5.9187E-06,1.4797E-5,1.12E-12,1.47968E-5,3.69931E-06,1.20365E-12,8.91876E-05,9.51063E-05,4.00002E-05,4.91875E-05,4.96345E-11,4.91874E-05,0,5.91869E-5,0.200001,4.73684E-11,2.31617E-17,9.47748E-18,9.45252E-07,0,-0.586457,0.10986,0.158537,0.206738,0.257933,0.266933,0,0,0,1,0,5.9187E-05,5.91869E-05,0.999941,1.18421E-11,5.91869E-05,4.73684E-11,2.31617E-17,5.1836E-12,1.773E-11
"Risk Neutral CM 0.25 Noise 0.5,2 DM 2","0","41","DLiabilitySignal 5",0.173,0.999944,5.56776E-05,0.668084,5.5678E-5,5.56776E-05,1,5.56776E-05,9.99954E-06,3.84042,4,0.672519,0.0548621,0.103393,0.17731,0.275334,0.389101,1,1,0.100001,0.100001,,,5.56775E-05,,,,,4.45598E-11,2.3066E-17,2.44E-11,0.831934,9.99995,9.99995,19.9999,0.000101246,9.99995,9.99995,5.56776E-06,1.3919E-5,1.141E-12,1.39195E-5,3.47997E-06,1.22614E-12,8.56782E-05,9.1246E-05,4.00002E-05,4.56781E-05,5.2875300000000004E-11,4.5678E-05,0,5.56775E-5,0.200002,4.45598E-11,2.3066E-17,8.91553E-18,1.07348E-06,0,-1.22361,0.0610423,0.109203,0.181416,0.289003,0.359335,0,0,0,0,1,5.56776E-5,5.56776E-05,0.999944,1.114E-11,5.56775E-05,4.45598E-11,2.3066E-17,4.1083E-12,2.034E-11
"Risk Neutral CM 0.25 Noise 0.5,2 DM 2","0","41","PDoesntFile",0.9999,1,1.26471E-11,0.500004,0,0,1,1.26471E-11,2.00082E-12,3.00002,4,0.544168,0.199996,0.199998,0.2,0.200002,0.200004,1,1,,,,,0,,,,,0,0,0,,10,9.99996,20,4.00002E-05,10,9.99996,0,0,0,0,0,0,4.00002E-05,4.00002E-05,4.00002E-05,1.06463E-11,0,1.06463E-11,0,0,,0,0,0,7.9957E-07,0,9.64963E-06,0.194056,0.205846,0.200187,0.20585,0.194062,0.173016,0.213059,0.227846,0.213061,0.173018,0,0,1,0,0,0,0,0,0
"Risk Neutral CM 0.25 Noise 0.5,2 DM 2","0","41","P Files",6.3E-5,0,1,0.448453,1,1,1,1,0.158204,2.74227,4,0.505793,0.258421,0.220652,0.197974,0.16615,0.156804,1,1,0.100001,0.100001,,,0.999998,,,,,8.00319E-07,3.90281E-13,5.06E-07,0.747601,9.15,9.74996,18.9,1.10004,9.15,9.74996,0.1,0.250001,1.8168E-8,0.250001,0.0625021,1.952E-08,0.841836,0.941836,4E-05,0.841796,7.1157E-07,0.841796,0,0.999998,0.200001,8.00319E-07,3.90281E-13,1.60128E-13,7.9957E-07,0,-0.152659,0.245127,0.235668,0.199614,0.175597,0.143994,0.193717,0.226569,0.227794,0.199511,0.152409,1,1,0,2.0008E-07,0.999998,8.00319E-07,3.90281E-13,1.27711E-7,3.7828E-7
"Risk Neutral CM 0.25 Noise 0.5,2 DM 2","0","41","DDoesntAnswer",1E-11,0,1,0.448453,1,0,1,1,0.158204,2.74227,4,0.505793,0.258421,0.220652,0.197974,0.16615,0.156804,1,1,,,,,0,,,,,0,0,0,,10.975,7.99996,18.975,1.02504,10.975,7.99996,0.025,2,0,2,4,0,0.841836,0.866836,4E-05,0.841796,7.1157E-07,0.841796,0,0,,0,0,0,7.9957E-07,0,-0.152659,0.245127,0.235668,0.199614,0.175597,0.143994,0.193717,0.226569,0.227794,0.199511,0.152409,1,0,0,1,0,0,0,0,0
"Risk Neutral CM 0.25 Noise 0.5,2 DM 2","0","41","D Answers",6.3E-5,0,1,0.448453,1,1,1,1,0.158204,2.74227,4,0.505793,0.258421,0.220652,0.197974,0.16615,0.156804,1,1,0.100001,0.100001,,,0.999999,,,,,8.00319E-07,3.90281E-13,5.06E-07,0.747601,9.15,9.74996,18.9,1.10004,9.15,9.74996,0.1,0.250001,1.8168E-8,0.250001,0.0625013,1.952E-08,0.841836,0.941836,4E-05,0.841796,7.1157E-07,0.841796,0,0.999999,0.200001,8.00319E-07,3.90281E-13,1.60128E-13,7.9957E-07,0,-0.152659,0.245127,0.235668,0.199614,0.175597,0.143994,0.193717,0.226569,0.227794,0.199511,0.152409,1,1,0,0,0.999999,8.00319E-07,3.90281E-13,1.27711E-7,3.7828E-7
"Risk Neutral CM 0.25 Noise 0.5,2 DM 2","0","41","Settles1",6.3E-5,0,1,0.448453,1,1,1,1,0.158204,2.74227,4,0.505793,0.258421,0.220652,0.197974,0.16615,0.156804,1,1,0.1,0.100001,,,1,,,,,0,0,0,,9.15,9.74996,18.9,1.10004,9.15,9.74996,0.1,0.250001,4.634E-11,0.250001,0.0625008,3.93735E-11,0.841836,0.941836,4E-05,0.841796,4.07919E-07,0.841796,0,1,0.200001,0,0,0,4.50725E-07,0,-0.152659,0.245127,0.235668,0.199614,0.175597,0.143994,0.193717,0.226569,0.227794,0.199511,0.152409,1,1,0,0,1,0,0,0,0
"Risk Neutral CM 0.25 Noise 0.5,2 DM 2","0","41","DoesntSettle1",8E-11,0,1,0.483859,1,1,1,1,0.14587,2.9193,3.17625,0.794887,0.206409,0.210351,0.217541,0.188933,0.176766,1,1,0.700197,0.140035,,,0,,,,,0.612657,2.98766E-07,0.387342,0.747601,9.51947,9.36113,18.8806,1.1194,9.51947,9.36113,0.119367,0.383729,0.0138724,0.397602,0.448274,0.0149128,0.854162,0.973529,3.17625E-05,0.85413,0.23245,0.62168,0,0,,0.612657,2.98766E-07,1.22581E-07,0.267047,0,0.0751202,0.188629,0.223164,0.223799,0.19904,0.165367,0.190937,0.234458,0.248637,0.181369,0.144598,1,1,0,0,0,0.612657,2.98766E-07,0.0977646,0.289578
"Risk Neutral CM 0.25 Noise 0.5,2 DM 2","0","41","PAbandons1",5E-11,0,1,0.448453,1,1,1,1,0.158204,2.74227,4,0.505792,0.258421,0.220652,0.197974,0.16615,0.156804,1,1,0.6,0.1,,,0,,,,,1,0,0,,8.95,9.94996,18.9,1.10004,8.95,9.94996,0.1,0.05,1.0608E-8,0.05,0.0025,1.11387E-08,0.841836,0.941836,4E-05,0.841796,8.99455E-09,0.841796,0,0,,1,0,1.0004E-07,1.01032E-08,0,-0.152659,0.245127,0.235668,0.199614,0.175597,0.143994,0.193718,0.226569,0.227794,0.199511,0.152408,1,1,0,0,0,1,0,0,0
