Adjudication Mode,Cost Misestimation,Costs Multiplier,Court Noise,Damages Multiplier,Fee Shifting Multiplier,Issue,Liability Threshold,Noise Multiplier D,Noise Multiplier P,Num Signals and Offers,Proportion of Costs at Beginning,Relative Costs,Risk Aversion,Unit Precaution Cost,Wrongful Attribution Probability,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
Baseline,1,0.25,High Both,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Both DM 0.5,0.000009999,0,0,0,0.025,0.025,0.05,0,0.1
Baseline,1,0.25,High Both,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Both DM 0.5,0.000050000,0,0,1,0.025,0.025,0.05,0,1.1
Baseline,1,0.25,High Both,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Both DM 0.5,0.000050000,0,1,0,0.025,0.025,0.05,0,1.1
Baseline,1,0.25,High Both,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Both DM 0.5,0.999890001,0,0,0,0,0,0,0,0
Baseline,1,0.25,High Both,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Both DM 2,0.000010008,7E-05,0,0,0.025,0.025,0.05,0,0.10007
Baseline,1,0.25,High Both,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Both DM 2,0.000051460,7E-05,0,1,0.025,0.025,0.05,0,1.10007
Baseline,1,0.25,High Both,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Both DM 2,0.999938532,7E-05,0,0,0,0,0,0,7E-05
Baseline,1,0.25,High Both,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Both FSM 0 DM 1 LT 1 UPC 1E-05,0.000010002,5E-05,0,0,0.025,0.025,0.05,0,0.10005
Baseline,1,0.25,High Both,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Both FSM 0 DM 1 LT 1 UPC 1E-05,0.000059397,5E-05,0,1,0.025,0.025,0.05,0,1.10005
Baseline,1,0.25,High Both,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Both FSM 0 DM 1 LT 1 UPC 1E-05,0.999930601,5E-05,0,0,0,0,0,0,5E-05
Baseline,1,0.25,High Both,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Both FSM 1,0.000010000,4E-05,0,0,0.025,0.025,0.05,0,0.10004
Baseline,1,0.25,High Both,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Both FSM 1,0.000065324,4E-05,0,1,0.025,0.025,0.05,0,1.10004
Baseline,1,0.25,High Both,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Both FSM 1,0.999924676,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,0.25,High Both,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Both FSM 2,0.000009999,3E-05,0,0,0.025,0.025,0.05,0,0.10003
Baseline,1,0.25,High Both,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Both FSM 2,0.000064308,3E-05,0,1,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,High Both,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Both FSM 2,0.000008100,3E-05,1,0,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,High Both,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Both FSM 2,0.999917593,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,High Both,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Both LT 0.8,0.000001025,7E-05,0,0,0.025,0.025,0.05,0,0.10007
Baseline,1,0.25,High Both,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Both LT 0.8,0.000007036,7E-05,0,1,0.025,0.025,0.05,0,1.10007
Baseline,1,0.25,High Both,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Both LT 0.8,0.102823044,7E-05,0,0,0,0,0,0,7E-05
Baseline,1,0.25,High Both,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Both LT 0.8,0.000008977,5E-05,0,0,0.025,0.025,0.05,0,0.10005
Baseline,1,0.25,High Both,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Both LT 0.8,0.000051905,5E-05,0,1,0.025,0.025,0.05,0,1.10005
Baseline,1,0.25,High Both,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Both LT 0.8,0.897108013,5E-05,0,0,0,0,0,0,5E-05
Baseline,1,0.25,High Both,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN High Both LT 1.2,0.000009999,3E-05,0,0,0.025,0.025,0.05,0,0.10003
