Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000042,3E-05,0,0,0.2,0.2,0.4,0,0.80003
0.000000155,3E-05,0,1,0.2,0.2,0.4,0,1.80003
0.000000118,3E-05,1,0,0.2,0.2,0.4,0,1.80003
0.000000015,3E-05,0,0,0.2,0.2,0.4,0.4,1.20003
0.000000022,3E-05,0,1,0.2,0.2,0.4,0.4,2.20003
0.000000068,3E-05,1,0,0.2,0.2,0.4,0.4,2.20003
0.000000207,3E-05,0,0,0.2,0,0,0,0.20003
0.000000218,3E-05,0,1,0.2,0,0,0,1.20003
0.000000993,3E-05,1,0,0.2,0,0,0,1.20003
0.391851086,3E-05,0,0,0,0,0,0,3E-05
0.000022130,3E-05,0,1,0,0,0,0,1.00003
0.000003429,3E-05,1,0,0,0,0,0,1.00003
0.608093457,4E-05,0,0,0,0,0,0,4E-05
0.000019497,4E-05,0,1,0,0,0,0,1.00004
0.000008563,4E-05,1,0,0,0,0,0,1.00004
