Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000928,3E-05,0,0,0.2,0.2,0.4,0,0.80003
0.000002763,3E-05,0,1,0.2,0.2,0.4,0,1.80003
0.000002525,3E-05,1,0,0.2,0.2,0.4,0,1.80003
0.000000015,3E-05,0,0,0.2,0.2,0.4,0.4,1.20003
0.000000068,3E-05,0,1,0.2,0.2,0.4,0.4,2.20003
0.000000021,3E-05,1,0,0.2,0.2,0.4,0.4,2.20003
0.539117264,3E-05,0,0,0,0,0,0,3E-05
0.000029644,3E-05,0,1,0,0,0,0,1.00003
0.000000989,3E-05,1,0,0,0,0,0,1.00003
0.460825546,4E-05,0,0,0,0,0,0,4E-05
0.000020237,4E-05,0,1,0,0,0,0,1.00004
