Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000190,8E-06,0,0,0.1,0.1,0.2,0,0.400008
0.000001286,8E-06,0,1,0.1,0.1,0.2,0,1.400008
0.000000453,8E-06,1,0,0.1,0.1,0.2,0,1.400008
0.000000418,8E-06,0,0,0.1,0.1,0.2,0.2,0.600008
0.000002389,8E-06,0,1,0.1,0.1,0.2,0.2,1.600008
0.000001424,8E-06,1,0,0.1,0.1,0.2,0.2,1.600008
0.229996141,8E-06,0,0,0,0,0,0,8E-06
0.000014927,8E-06,0,1,0,0,0,0,1.000008
0.000000800,8E-06,1,0,0,0,0,0,1.000008
0.000000147,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
0.000000627,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.000000245,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
0.269963229,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000017451,3.2E-05,0,1,0,0,0,0,1.000032
0.000000375,3.2E-05,1,0,0,0,0,0,1.000032
0.499974324,4E-05,0,0,0,0,0,0,4E-05
0.000025576,4E-05,0,1,0,0,0,0,1.00004
