Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000289,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000001358,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000001264,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.229996460,1E-05,0,0,0,0,0,0,1E-05
0.000017244,1E-05,0,1,0,0,0,0,1.00001
0.000001411,1E-05,1,0,0,0,0,0,1.00001
0.000000218,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000973,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000000326,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.269963158,4E-05,0,0,0,0,0,0,4E-05
0.000017105,4E-05,0,1,0,0,0,0,1.00004
0.000000294,4E-05,1,0,0,0,0,0,1.00004
0.499974324,5E-05,0,0,0,0,0,0,5E-05
0.000025576,5E-05,0,1,0,0,0,0,1.00005
