Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000254,0,0,0,0.1,0.1,0.2,0,0.4
0.000001923,0,0,1,0.1,0.1,0.2,0,1.4
0.000000620,0,1,0,0.1,0.1,0.2,0,1.4
0.000000034,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000272,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000073,0,1,0,0.1,0.1,0.2,0.2,1.6
0.499949711,0,0,0,0,0,0,0,0
0.000046623,0,0,1,0,0,0,0,1
0.000000489,0,1,0,0,0,0,0,1
0.000000934,1.2E-05,0,0,0.1,0.1,0.2,0,0.400012
0.000003953,1.2E-05,0,1,0.1,0.1,0.2,0,1.400012
0.000004150,1.2E-05,1,0,0.1,0.1,0.2,0,1.400012
0.499955072,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000029508,1.2E-05,0,1,0,0,0,0,1.000012
0.000006382,1.2E-05,1,0,0,0,0,0,1.000012
