Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000801,8E-06,0,0,0.025,0.025,0.05,0,0.100008
0.000007271,8E-06,0,1,0.025,0.025,0.05,0,1.100008
0.000000214,8E-06,1,0,0.025,0.025,0.05,0,1.100008
0.000000224,8E-06,0,0,0.025,0.025,0.05,0.05,0.150008
0.000001599,8E-06,0,1,0.025,0.025,0.05,0.05,1.150008
0.000000462,8E-06,1,0,0.025,0.025,0.05,0.05,1.150008
0.102820630,8E-06,0,0,0,0,0,0,8E-06
0.000000883,1.6E-05,0,0,0.025,0.025,0.05,0,0.100016
0.000007586,1.6E-05,0,1,0.025,0.025,0.05,0,1.100016
0.000000087,1.6E-05,1,0,0.025,0.025,0.05,0,1.100016
0.000000384,1.6E-05,0,0,0.025,0.025,0.05,0.05,0.150016
0.000002671,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
0.000000514,1.6E-05,1,0,0.025,0.025,0.05,0.05,1.150016
0.127174806,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000001000,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000007809,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000083,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000348,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000002045,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000461,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.135094189,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001012,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000006924,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000091,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000000340,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000001646,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000407,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.134865812,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000005064,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000025576,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.499969060,4E-05,0,0,0,0,0,0,4E-05
