Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000085,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000000638,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000127,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000110,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000643,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000339,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.365090069,1E-05,0,0,0,0,0,0,1E-05
0.000031423,1E-05,0,1,0,0,0,0,1.00001
0.000000453,1E-05,1,0,0,0,0,0,1.00001
0.634832554,3E-05,0,0,0,0,0,0,3E-05
0.000035842,3E-05,0,1,0,0,0,0,1.00003
0.000007715,3E-05,1,0,0,0,0,0,1.00003
