Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002259,0,0,0,0.025,0.025,0.05,0,0.1
0.000021848,0,0,1,0.025,0.025,0.05,0,1.1
0.000000745,0,1,0,0.025,0.025,0.05,0,1.1
0.000000205,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000205,0,1,0,0.025,0.025,0.05,0.05,1.15
0.229992656,0,0,0,0,0,0,0,0
0.000001272,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000011226,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000428,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000078,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000000400,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000289,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.135092255,1E-05,0,0,0,0,0,0,1E-05
0.000001289,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000010037,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000491,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000274,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000195,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.134863898,2E-05,0,0,0,0,0,0,2E-05
0.000002582,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000016043,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000001770,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000130,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000000624,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000219,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.269960624,3E-05,0,0,0,0,0,0,3E-05
0.000002332,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000012774,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.230002851,4E-05,0,0,0,0,0,0,4E-05
