Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000268,0,0,0,0.1,0.1,0.2,0,0.4
0.000001653,0,0,1,0.1,0.1,0.2,0,1.4
0.000001032,0,1,0,0.1,0.1,0.2,0,1.4
0.000000366,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000002458,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001206,0,1,0,0.1,0.1,0.2,0.2,1.6
0.365086595,0,0,0,0,0,0,0,0
0.000029170,0,0,1,0,0,0,0,1
0.000000994,0,1,0,0,0,0,0,1
0.000000061,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000274,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000195,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.134865200,2E-05,0,0,0,0,0,0,2E-05
0.000010037,2E-05,0,1,0,0,0,0,1.00002
0.000000491,2E-05,1,0,0,0,0,0,1.00002
0.000000352,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000001477,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000784,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.269963012,3E-05,0,0,0,0,0,0,3E-05
0.000015190,3E-05,0,1,0,0,0,0,1.00003
0.000001205,3E-05,1,0,0,0,0,0,1.00003
0.230005206,4E-05,0,0,0,0,0,0,4E-05
0.000012774,4E-05,0,1,0,0,0,0,1.00004
