Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002259,0,0,0,0.025,0.025,0.05,0,0.1
0.000021848,0,0,1,0.025,0.025,0.05,0,1.1
0.000000745,0,1,0,0.025,0.025,0.05,0,1.1
0.000000205,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000205,0,1,0,0.025,0.025,0.05,0.05,1.15
0.229992662,0,0,0,0,0,0,0,0
0.000001326,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000011530,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000600,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000095,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000117,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.135092258,1E-05,0,0,0,0,0,0,1E-05
0.000001289,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000010037,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000491,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000274,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000195,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.134863902,2E-05,0,0,0,0,0,0,2E-05
0.000003748,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000021371,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000004033,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.372870378,3E-05,0,0,0,0,0,0,3E-05
0.000001290,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000006974,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.127092170,4E-05,0,0,0,0,0,0,4E-05
