Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000118,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000773,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000412,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000000180,0,0,0,0.1,0,0,0,0.1
0.000000717,0,0,1,0.1,0,0,0,1.1
0.000001078,0,1,0,0.1,0,0,0,1.1
0.365086932,0,0,0,0,0,0,0,0
0.000031790,0,0,1,0,0,0,0,1
0.000001741,0,1,0,0,0,0,0,1
0.000000286,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000001097,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000001082,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000152,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000803,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000367,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.269730188,2E-05,0,0,0,0,0,0,2E-05
0.000017131,2E-05,0,1,0,0,0,0,1.00002
0.000001210,2E-05,1,0,0,0,0,0,1.00002
0.000000222,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000853,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000564,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.135096598,3E-05,0,0,0,0,0,0,3E-05
0.000006856,3E-05,0,1,0,0,0,0,1.00003
0.000000868,3E-05,1,0,0,0,0,0,1.00003
0.230005206,4E-05,0,0,0,0,0,0,4E-05
0.000012774,4E-05,0,1,0,0,0,0,1.00004
