Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000248,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000000785,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000912,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000041,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000236,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000058,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.499960907,3E-05,0,0,0,0,0,0,3E-05
0.000035466,3E-05,0,1,0,0,0,0,1.00003
0.000001346,3E-05,1,0,0,0,0,0,1.00003
0.499974424,5E-05,0,0,0,0,0,0,5E-05
0.000025576,5E-05,0,1,0,0,0,0,1.00005
