Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002827,0,0,0,0.025,0.025,0.05,0,0.1
0.000027410,0,0,1,0.025,0.025,0.05,0,1.1
0.000000866,0,1,0,0.025,0.025,0.05,0,1.1
0.000000570,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000003761,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000001937,0,1,0,0.025,0.025,0.05,0.05,1.15
0.339701637,0,0,0,0,0,0,0,0
0.000000145,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000001331,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000109,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000000854,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000128,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.025382290,1E-05,0,0,0,0,0,0,1E-05
0.000001012,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000008237,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000124,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000338,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000002074,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000561,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.134863885,2E-05,0,0,0,0,0,0,2E-05
0.000001379,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000009698,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000189,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000001333,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000006970,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000001800,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.269960599,3E-05,0,0,0,0,0,0,3E-05
0.000002332,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000012774,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.230002829,4E-05,0,0,0,0,0,0,4E-05
