Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002170,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000018370,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000424,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000119,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000000642,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000323,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.229995932,2E-05,0,0,0,0,0,0,2E-05
0.000001168,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000008935,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000188,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000180,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000000918,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000357,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.135094216,3E-05,0,0,0,0,0,0,3E-05
0.000001180,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000007850,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000000205,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.000000172,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000000720,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.000000292,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
0.134865839,4E-05,0,0,0,0,0,0,4E-05
0.000005064,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000025576,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.499969160,5E-05,0,0,0,0,0,0,5E-05
