Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004591,0,0,0,0.025,0.025,0.05,0,0.1
0.000045519,0,0,1,0.025,0.025,0.05,0,1.1
0.000000395,0,1,0,0.025,0.025,0.05,0,1.1
0.000000409,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000003298,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000788,0,1,0,0.025,0.025,0.05,0.05,1.15
0.499944900,0,0,0,0,0,0,0,0
0.000001888,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000016042,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000775,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000815,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000005119,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000001994,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.269955442,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000002312,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000017368,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.229998346,2.4E-05,0,0,0,0,0,0,2.4E-05
