Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003016,0,0,0,0.025,0.025,0.05,0,0.1
0.000029170,0,0,1,0.025,0.025,0.05,0,1.1
0.000000994,0,1,0,0.025,0.025,0.05,0,1.1
0.000000635,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000004111,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000002238,0,1,0,0.025,0.025,0.05,0.05,1.15
0.365083579,0,0,0,0,0,0,0,0
0.000002212,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000016868,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000001067,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000490,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000002163,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000001592,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.269727924,2E-05,0,0,0,0,0,0,2E-05
0.000000860,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000005526,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000401,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000499,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000002183,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000001032,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.135095461,3E-05,0,0,0,0,0,0,3E-05
0.000002332,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000012774,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.230002874,4E-05,0,0,0,0,0,0,4E-05
