Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000298,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000001490,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001490,0,1,0,0.1,0.1,0.2,0.2,1.6
0.365086932,0,0,0,0,0,0,0,0
0.000031790,0,0,1,0,0,0,0,1
0.000001741,0,1,0,0,0,0,0,1
0.000000190,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000000851,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000605,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000300,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000001311,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000986,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.269730136,2E-05,0,0,0,0,0,0,2E-05
0.000016868,2E-05,0,1,0,0,0,0,1.00002
0.000001067,2E-05,1,0,0,0,0,0,1.00002
0.000000222,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000853,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000564,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.135096598,3E-05,0,0,0,0,0,0,3E-05
0.000006856,3E-05,0,1,0,0,0,0,1.00003
0.000000868,3E-05,1,0,0,0,0,0,1.00003
0.230005206,4E-05,0,0,0,0,0,0,4E-05
0.000012774,4E-05,0,1,0,0,0,0,1.00004
