Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002464,0,0,0,0.025,0.025,0.05,0,0.1
0.000024644,0,0,1,0.025,0.025,0.05,0,1.1
0.000001186,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000011605,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000260,0,1,0,0.025,0.025,0.05,0.05,1.15
0.365083653,0,0,0,0,0,0,0,0
0.000002301,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000011990,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000008077,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.229995659,1E-05,0,0,0,0,0,0,1E-05
0.000002387,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000019395,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000001662,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000012753,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.404821962,2E-05,0,0,0,0,0,0,2E-05
