Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004711,0,0,0,0.025,0.025,0.05,0,0.1
0.000027060,0,0,1,0.025,0.025,0.05,0,1.1
0.000020052,0,1,0,0.025,0.025,0.05,0,1.1
0.000002988,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000022056,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000007830,0,1,0,0.025,0.025,0.05,0.05,1.15
0.769897231,0,0,0,0,0,0,0,0
0.000002301,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000002501,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000017566,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.229995704,1E-05,0,0,0,0,0,0,1E-05
