Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000591,0,0,0,0.1,0.1,0.2,0,0.4
0.000005909,0,0,1,0.1,0.1,0.2,0,1.4
0.059117945,0,0,0,0,0,0,0,0
0.000000533,1.2E-05,0,0,0.1,0.1,0.2,0,0.400012
0.000004474,1.2E-05,0,1,0.1,0.1,0.2,0,1.400012
0.000000270,1.2E-05,1,0,0.1,0.1,0.2,0,1.400012
0.333302303,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000025741,1.2E-05,0,1,0,0,0,0,1.000012
0.000000013,1.2E-05,1,0,0,0,0,0,1.000012
0.607494709,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000047512,2.4E-05,0,1,0,0,0,0,1.000024
