Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001169,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000010799,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000856,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000007408,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000265,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.202582766,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000000396,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000003258,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000001634,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000012504,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.202585470,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000000397,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000002756,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000000916,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000005898,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.130720106,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000004635,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000037469,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000008888,0,1,0,0.025,0.025,0.05,0.05,1.15
0.464012363,0,0,0,0,0,0,0,0
0.000000047,0,0,1,0.025,0.025,0.05,0,1.1
