Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000166,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000000736,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000735,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000398,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000002343,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000001213,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.392421042,1E-05,0,0,0,0,0,0,1E-05
0.000030401,1E-05,0,1,0,0,0,0,1.00001
0.000000548,1E-05,1,0,0,0,0,0,1.00001
0.000000120,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000521,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000400,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.143467188,2E-05,0,0,0,0,0,0,2E-05
0.000010497,2E-05,0,1,0,0,0,0,1.00002
0.000000365,2E-05,1,0,0,0,0,0,1.00002
0.464032175,3E-05,0,0,0,0,0,0,3E-05
0.000023059,3E-05,0,1,0,0,0,0,1.00003
0.000008093,3E-05,1,0,0,0,0,0,1.00003
