Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001882,0,0,0,0.025,0.025,0.05,0,0.1
0.000010315,0,0,1,0.025,0.025,0.05,0,1.1
0.000008502,0,1,0,0.025,0.025,0.05,0,1.1
0.188154680,0,0,0,0,0,0,0,0
0.000003948,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000036345,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000032,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000112,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000000927,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000068,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.406576710,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000004059,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000031525,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.405170895,2.4E-05,0,0,0,0,0,0,2.4E-05
