Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000757,0,0,0,0.025,0.025,0.05,0,0.1
0.000006284,0,0,1,0.025,0.025,0.05,0,1.1
0.000001282,0,1,0,0.025,0.025,0.05,0,1.1
0.000004602,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000025901,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000020127,0,1,0,0.025,0.025,0.05,0.05,1.15
0.535877413,0,0,0,0,0,0,0,0
0.000000491,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000004263,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000001530,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000009879,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000002485,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.202317250,2E-05,0,0,0,0,0,0,2E-05
0.000000594,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000002103,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000001718,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000719,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000005010,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000180,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.130987244,3E-05,0,0,0,0,0,0,3E-05
0.000000846,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000004953,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000000470,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000002530,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.130721370,4E-05,0,0,0,0,0,0,4E-05
