Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000611,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000004554,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000358,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000369,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000002608,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000405,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.261704638,2E-05,0,0,0,0,0,0,2E-05
0.000014039,2E-05,0,1,0,0,0,0,1.00002
0.000000301,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000001270,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000679,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000128,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000891,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000019,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.273920605,3E-05,0,0,0,0,0,0,3E-05
0.000017548,3E-05,0,1,0,0,0,0,1.00003
0.000000245,3E-05,1,0,0,0,0,0,1.00003
0.464303144,4E-05,0,0,0,0,0,0,4E-05
0.000027586,4E-05,0,1,0,0,0,0,1.00004
