Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.130718016,1E-05,0,0,0,0,0,0,1E-05
0.000011723,1E-05,0,1,0,0,0,0,1.00001
0.000000050,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.607494883,2E-05,0,0,0,0,0,0,2E-05
0.000047512,2E-05,0,1,0,0,0,0,1.00002
0.261700397,0,0,0,0,0,0,0,0
0.000016362,0,0,1,0,0,0,0,1
0.000000369,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000003149,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000541,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000000028,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000000237,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000012,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000611,0,0,0,0.1,0.1,0.2,0,0.4
0.000005635,0,0,1,0.1,0.1,0.2,0,1.4
0.000000477,0,1,0,0.1,0.1,0.2,0,1.4
