Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.607484394,1E-05,0,0,0,0,0,0,1E-05
0.000030685,1E-05,0,1,0,0,0,0,1.00001
0.000000298,1E-05,1,0,0,0,0,0,1.00001
0.000002708,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000015616,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000008585,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000092,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.333310839,3E-05,0,0,0,0,0,0,3E-05
0.000017043,3E-05,0,1,0,0,0,0,1.00003
0.000005456,3E-05,1,0,0,0,0,0,1.00003
0.000000591,0,0,0,0.1,0,0,0,0.1
0.000000125,0,0,1,0.1,0,0,0,1.1
0.000005787,0,1,0,0.1,0,0,0,1.1
0.059117781,0,0,0,0,0,0,0,0
