Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.175004474,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000008798,1.2E-05,0,1,0,0,0,0,1.000012
0.000000218,1.2E-05,1,0,0,0,0,0,1.000012
0.000000031,1.2E-05,0,0,0.1,0.1,0.2,0.2,0.600012
0.000000282,1.2E-05,0,1,0.1,0.1,0.2,0.2,1.600012
0.143467074,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000010862,2.4E-05,0,1,0,0,0,0,1.000024
0.000000026,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000205,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.333310835,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000022498,3.6E-05,0,1,0,0,0,0,1.000036
0.348130479,0,0,0,0,0,0,0,0
0.000020152,0,0,1,0,0,0,0,1
0.000000026,0,1,0,0,0,0,0,1
0.000000485,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000003514,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001335,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000000979,0,0,0,0.1,0.1,0.2,0,0.4
0.000008566,0,0,1,0.1,0.1,0.2,0,1.4
0.000001224,0,1,0,0.1,0.1,0.2,0,1.4
0.000000734,1.2E-05,0,0,0.1,0.1,0.2,0,0.400012
0.000003533,1.2E-05,0,1,0.1,0.1,0.2,0,1.400012
0.000002859,1.2E-05,1,0,0.1,0.1,0.2,0,1.400012
0.000000094,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000000716,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
