Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001284,0,0,0,0.025,0.025,0.05,0,0.1
0.000012839,0,0,1,0.025,0.025,0.05,0,1.1
0.000002640,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000025278,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000001129,0,1,0,0.025,0.025,0.05,0.05,1.15
0.392414333,0,0,0,0,0,0,0,0
0.000000840,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000007672,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000017,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000001903,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000012860,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000003904,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.274181834,1E-05,0,0,0,0,0,0,1E-05
0.000000731,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000005918,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000706,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000005392,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.143466316,2E-05,0,0,0,0,0,0,2E-05
0.000001907,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000012475,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.189840022,3E-05,0,0,0,0,0,0,3E-05
