Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.392423983,2E-05,0,0,0,0,0,0,2E-05
0.000028512,2E-05,0,1,0,0,0,0,1.00002
0.000000087,2E-05,1,0,0,0,0,0,1.00002
0.000000497,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000003267,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000674,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000067,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000444,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000086,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.607505451,4E-05,0,0,0,0,0,0,4E-05
0.000036932,4E-05,0,1,0,0,0,0,1.00004
