Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.535613937,0,0,0,0,0,0,0,0
0.000033819,0,0,1,0,0,0,0,1
0.000002846,0,1,0,0,0,0,0,1
0.000001069,0,0,0,0.1,0.1,0.2,0,0.4
0.000006074,0,0,1,0.1,0.1,0.2,0,1.4
0.000004614,0,1,0,0.1,0.1,0.2,0,1.4
0.000000093,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000224,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000711,0,1,0,0.1,0.1,0.2,0.2,1.6
0.464299297,3E-05,0,0,0,0,0,0,3E-05
0.000024156,3E-05,0,1,0,0,0,0,1.00003
0.000007353,3E-05,1,0,0,0,0,0,1.00003
0.000000528,0,0,0,0.1,0,0,0,0.1
0.000000265,0,0,1,0.1,0,0,0,1.1
0.000005015,0,1,0,0.1,0,0,0,1.1
