Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000007973,0,0,0,0.4,0,0,0,0.4
0.000045260,0,0,1,0.4,0,0,0,1.4
0.000034480,0,1,0,0.4,0,0,0,1.4
0.797309026,0,0,0,0,0,0,0,0
0.000000719,1E-05,0,0,0.4,0,0,0,0.40001
0.000004651,1E-05,0,1,0.4,0,0,0,1.40001
0.000001796,1E-05,1,0,0.4,0,0,0,1.40001
0.071866023,1E-05,0,0,0,0,0,0,1E-05
0.000000718,2E-05,0,0,0.4,0,0,0,0.40002
0.000003121,2E-05,0,1,0.4,0,0,0,1.40002
0.000002409,2E-05,1,0,0.4,0,0,0,1.40002
0.071599541,2E-05,0,0,0,0,0,0,2E-05
0.000000594,3E-05,0,0,0.4,0,0,0,0.40003
0.000002103,3E-05,0,1,0.4,0,0,0,1.40003
0.000001718,3E-05,1,0,0.4,0,0,0,1.40003
0.059119869,3E-05,0,0,0,0,0,0,3E-05
