Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.202588575,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000011788,3.2E-05,0,1,0,0,0,0,1.000032
0.000000059,3.2E-05,1,0,0,0,0,0,1.000032
0.000000031,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
0.000000211,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.607509638,4E-05,0,0,0,0,0,0,4E-05
0.000032751,4E-05,0,1,0,0,0,0,1.00004
0.189838784,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000011116,2.4E-05,0,1,0,0,0,0,1.000024
0.000000274,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000001990,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000120,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.000000367,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
0.000001733,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
0.000000498,3.2E-05,1,0,0.1,0.1,0.2,0,1.400032
0.000000245,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000001674,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000147,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
